Shot Type,PNR BH,PNR SC,DHO BH,DHO SC,DBL BH,DBL SC,ISO,TRAN,ACO,C/S,OBS,CUT,OREB
shoot2FGA,15,1,7,3,1,1,16,9,5,0,5,18,5
shoot2FGM,6,0,3,0,0,1,6,6,2,0,0,13,4
shoot2FTA,4,2,0,0,0,2,9,14,1,0,6,7,4
shoot2FTM,4,1,0,0,0,2,7,13,1,0,3,6,4
shoot2TO,0,0,1,0,1,0,3,1,0,0,1,0,0
shoot3FGA,7,2,3,0,0,1,8,5,1,31,4,0,1
shoot3FGM,5,2,2,0,0,0,2,2,0,10,1,0,0
shoot3FTA,0,0,0,0,0,0,0,0,0,0,1,0,0
shoot3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3TO,1,0,0,0,0,0,1,0,0,0,0,0,0
pass2FGA,3,2,5,8,2,0,18,5,2,0,1,0,1
pass2FGM,1,2,1,4,2,0,11,4,0,0,0,0,0
pass2FTA,4,0,0,0,2,0,9,8,0,0,0,0,0
pass2FTM,3,0,0,0,2,0,6,8,0,0,0,0,0
pass2TO,0,1,0,1,0,0,4,0,0,0,0,0,0
pass3FGA,6,1,0,2,1,0,11,14,2,0,0,1,4
pass3FGM,3,1,0,2,0,0,4,3,1,0,0,0,2
pass3FTA,1,0,0,0,0,0,0,0,0,0,0,0,0
pass3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3TO,0,0,1,0,0,0,1,0,0,0,0,0,0
