Shot Type,PNR BH,PNR SC,DHO BH,DHO SC,DBL BH,DBL SC,ISO,TRAN,ACO,C/S,OBS,CUT,OREB
shoot2FGA,35,20,7,7,3,0,104,73,42,2,3,41,18
shoot2FGM,15,13,3,6,0,0,38,59,23,0,2,22,11
shoot2FTA,4,14,1,0,2,0,21,37,10,0,7,12,11
shoot2FTM,4,13,1,0,1,0,20,25,9,0,7,9,9
shoot2TO,3,1,0,0,0,0,4,13,6,0,0,6,1
shoot3FGA,25,19,9,0,0,3,21,16,8,107,14,0,3
shoot3FGM,9,3,0,0,0,1,3,4,3,32,5,0,2
shoot3FTA,0,0,3,0,0,0,0,0,0,0,0,0,0
shoot3FTM,0,0,2,0,0,0,0,0,0,0,0,0,0
shoot3TO,9,3,0,0,0,0,1,0,0,0,0,0,0
pass2FGA,13,2,6,5,0,0,11,17,5,1,0,1,3
pass2FGM,4,0,5,4,0,0,9,14,1,0,0,1,3
pass2FTA,2,0,0,1,0,0,3,9,0,0,0,0,2
pass2FTM,1,0,0,1,0,0,3,6,0,0,0,0,2
pass2TO,3,0,0,0,0,0,2,5,1,0,0,0,0
pass3FGA,17,5,3,5,3,0,8,11,5,3,0,2,8
pass3FGM,6,3,1,0,1,0,3,3,3,1,0,0,2
pass3FTA,0,0,0,3,0,0,0,0,0,0,0,0,0
pass3FTM,0,0,0,2,0,0,0,0,0,0,0,0,0
pass3TO,1,1,0,1,0,0,6,0,3,0,0,1,2
