,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,1.55,16.2,0,66.7,2.08,20.6,100.0,2,100.0,0,N/A,0.0,10.0,0.0,0,N/A,1,0.0
PNR Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DHO Ball Handler,0.0,4.2,0,0.0,0.0,7.1,0.0,0,N/A,1,0.0,N/A,0.0,N/A,0,N/A,0,N/A
DHO Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,0.67,12.5,0,33.3,0.0,7.1,0.0,1,0.0,0,N/A,1.0,20.0,50.0,1,100.0,1,0.0
TRANSITION,1.5,25.0,1,80.0,0.67,21.4,50.0,2,50.0,0,N/A,2.33,30.0,100.0,2,100.0,1,100.0
Attacking Closeouts,1.43,20.3,1,66.7,N/A,0.0,N/A,0,N/A,0,N/A,1.43,48.8,66.7,2,50.0,1,100.0
Catch & Shoot,1.0,25.0,0,33.3,1.0,42.9,33.3,0,N/A,6,33.3,N/A,0.0,N/A,0,N/A,0,N/A
Off Ball Screens,3.0,4.2,0,100.0,3.0,7.1,100.0,0,N/A,1,100.0,N/A,0.0,N/A,0,N/A,0,N/A
Cutting,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Off. Rebounds,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
TOTAL,1.28,24,8.3,54.5,1.14,58.3,46.2,5,60.0,8,37.5,1.47,41.7,66.7,5,80.0,4,50.0
