,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,1.45,12.7,5,67.7,1.55,13.3,65.2,11,90.9,12,41.7,1.24,11.4,75.0,5,80.0,3,66.7
PNR Screener,1.09,3.6,2,55.6,1.23,2.3,50.0,4,50.0,0,N/A,1.0,6.2,60.0,3,66.7,2,50.0
DHO Ball Handler,0.25,3.7,1,9.1,0.38,3.8,12.5,1,0.0,7,14.3,0.0,3.5,0.0,2,0.0,1,0.0
DHO Screener,0.67,3.7,1,27.3,0.0,0.5,0.0,1,0.0,0,N/A,0.73,9.7,30.0,1,100.0,9,22.2
DBL Ball Handler,1.29,1.2,0,33.3,2.27,0.4,N/A,0,N/A,0,N/A,1.0,2.7,33.3,1,0.0,2,50.0
DBL Screener,1.5,0.6,0,50.0,1.5,0.9,50.0,1,0.0,1,100.0,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,0.97,21.8,13,48.1,0.99,16.7,48.1,17,58.8,10,30.0,0.95,31.5,48.0,7,85.7,18,33.3
TRANSITION,0.69,13.7,9,38.2,0.67,14.0,37.5,20,45.0,4,0.0,0.74,13.2,40.0,5,60.0,5,20.0
Attacking Closeouts,1.37,6.0,0,52.9,1.23,4.6,50.0,3,66.7,5,40.0,1.52,8.7,55.6,1,100.0,8,50.0
Catch & Shoot,1.0,12.0,0,33.3,0.95,17.8,31.6,0,N/A,38,31.6,3.0,0.9,100.0,0,N/A,1,100.0
Off Ball Screens,1.28,8.2,1,47.8,1.47,9.3,50.0,3,66.7,15,46.7,0.73,6.1,40.0,2,100.0,3,0.0
Cutting,1.54,9.8,3,83.3,1.63,12.4,85.7,21,85.7,0,N/A,1.1,4.8,66.7,1,100.0,2,50.0
Off. Rebounds,1.12,3.3,2,57.1,1.03,4.1,60.0,5,60.0,0,N/A,1.5,1.8,50.0,0,N/A,2,50.0
TOTAL,1.08,326,11.3,48.3,1.13,65.3,48.6,87,64.4,92,33.7,0.98,34.7,47.6,28,71.4,56,35.7
