,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,1.17,30.5,0,52.2,1.2,38.8,52.6,15,53.3,4,50.0,1.0,13.8,50.0,3,66.7,1,0.0
PNR Screener,0.0,1.1,1,N/A,N/A,0.0,N/A,0,N/A,0,N/A,0.0,3.4,N/A,0,N/A,0,N/A
DHO Ball Handler,0.0,3.4,0,0.0,0.0,5.2,0.0,1,0.0,2,0.0,N/A,0.0,N/A,0,N/A,0,N/A
DHO Screener,0.0,1.1,0,0.0,N/A,0.0,N/A,0,N/A,0,N/A,0.0,3.4,0.0,0,N/A,1,0.0
DBL Ball Handler,0.0,2.3,0,0.0,N/A,0.0,N/A,0,N/A,0,N/A,0.0,6.9,0.0,0,N/A,2,0.0
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,0.75,27.7,3,33.3,0.68,30.6,30.8,10,30.0,3,33.3,0.95,21.8,40.0,1,100.0,4,25.0
TRANSITION,1.52,20.4,1,66.7,1.74,11.9,83.3,5,100.0,1,0.0,1.38,37.5,55.6,4,50.0,5,60.0
Attacking Closeouts,0.75,4.6,0,25.0,N/A,0.0,N/A,0,N/A,0,N/A,0.75,13.8,25.0,0,N/A,4,25.0
Catch & Shoot,1.29,8.0,0,42.9,1.29,12.1,42.9,0,N/A,7,42.9,N/A,0.0,N/A,0,N/A,0,N/A
Off Ball Screens,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Cutting,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Off. Rebounds,2.0,1.1,0,100.0,2.0,1.7,100.0,1,100.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
TOTAL,1.03,87,5.7,44.6,1.07,66.7,46.9,32,53.1,17,35.3,0.96,33.3,40.0,8,62.5,17,29.4
