,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,1.13,49.8,1,45.5,1.54,47.4,61.5,9,55.6,4,75.0,0.4,54.9,22.2,4,50.0,5,0.0
PNR Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DHO Ball Handler,0.63,11.5,0,20.0,0.35,7.8,0.0,1,0.0,1,0.0,0.87,19.1,33.3,2,50.0,1,0.0
DHO Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,0.82,8.9,1,33.3,1.03,10.5,50.0,2,50.0,0,N/A,0.0,5.6,0.0,0,N/A,1,0.0
TRANSITION,1.78,12.3,1,75.0,1.26,12.9,50.0,2,50.0,0,N/A,3.0,11.1,100.0,0,N/A,2,100.0
Attacking Closeouts,2.08,5.2,0,100.0,2.08,7.8,100.0,2,100.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Catch & Shoot,1.0,10.9,0,33.3,1.0,16.2,33.3,0,N/A,6,33.3,N/A,0.0,N/A,0,N/A,0,N/A
Off Ball Screens,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Cutting,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Off. Rebounds,3.0,3.6,0,100.0,N/A,0.0,N/A,0,N/A,0,N/A,3.0,11.1,100.0,0,N/A,2,100.0
TOTAL,1.23,55,5.5,47.7,1.32,67.3,51.9,16,56.2,11,45.5,1.04,32.7,41.2,6,50.0,11,36.4
