,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
PNR Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DHO Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DHO Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
TRANSITION,1.5,16.7,1,100.0,3.0,10.0,100.0,0,N/A,1,100.0,0.0,50.0,N/A,0,N/A,0,N/A
Attacking Closeouts,1.06,15.7,1,N/A,N/A,0.0,N/A,0,N/A,0,N/A,1.06,94.0,N/A,0,N/A,0,N/A
Catch & Shoot,1.29,58.3,0,42.9,1.29,70.0,42.9,0,N/A,7,42.9,N/A,0.0,N/A,0,N/A,0,N/A
Off Ball Screens,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Cutting,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Off. Rebounds,2.0,16.7,0,100.0,2.0,20.0,100.0,2,100.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
TOTAL,1.4,12,16.7,60.0,1.6,83.3,60.0,2,100.0,8,50.0,0.69,16.7,nan,0,nan,0,nan
