Shot Type,PNR BH,PNR SC,DHO BH,DHO SC,DBL BH,DBL SC,ISO,TRAN,ACO,C/S,OBS,CUT,OREB
shoot2FGA,4,33,0,22,0,0,95,5,5,4,0,16,8
shoot2FGM,1,23,0,5,0,0,46,4,4,4,0,14,6
shoot2FTA,6,7,0,4,0,0,10,4,0,0,0,4,6
shoot2FTM,5,6,0,2,0,0,10,4,0,0,0,2,5
shoot2TO,0,13,0,1,0,0,5,1,0,0,0,0,0
shoot3FGA,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3FGM,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3TO,0,0,0,0,0,0,1,0,0,0,0,0,0
pass2FGA,0,2,0,14,0,0,17,6,0,0,0,1,0
pass2FGM,0,2,0,10,0,0,14,6,0,0,0,0,0
pass2FTA,0,2,0,6,0,0,0,2,0,0,0,0,0
pass2FTM,0,2,0,6,0,0,0,2,0,0,0,0,0
pass2TO,0,2,0,0,0,0,0,0,0,0,0,2,0
pass3FGA,0,3,0,19,0,0,6,8,0,0,0,0,0
pass3FGM,0,3,0,6,0,0,2,2,0,0,0,0,0
pass3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3TO,0,4,0,2,0,0,5,0,0,0,0,0,1
