Shot Type,PNR BH,PNR SC,DHO BH,DHO SC,DBL BH,DBL SC,ISO,TRAN,ACO,C/S,OBS,CUT,OREB
shoot2FGA,6,57,0,38,0,0,131,7,9,6,0,34,14
shoot2FGM,1,35,0,11,0,0,64,4,6,6,0,24,12
shoot2FTA,6,17,0,4,0,0,14,20,0,0,0,4,6
shoot2FTM,5,16,0,2,0,0,12,18,0,0,0,2,5
shoot2TO,0,17,0,1,0,0,5,1,0,0,0,0,0
shoot3FGA,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3FGM,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3TO,0,0,0,0,0,0,1,0,0,0,0,0,0
pass2FGA,0,4,0,18,0,0,19,8,0,0,0,1,0
pass2FGM,0,4,0,14,0,0,16,8,0,0,0,0,0
pass2FTA,0,4,0,10,0,0,0,2,0,0,0,0,0
pass2FTM,0,4,0,10,0,0,0,2,0,0,0,0,0
pass2TO,0,2,0,0,0,0,0,0,0,0,0,4,0
pass3FGA,0,3,0,29,0,0,8,10,0,0,0,0,0
pass3FGM,0,3,0,10,0,0,2,2,0,0,0,0,0
pass3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3TO,0,6,0,4,0,0,7,0,0,0,0,0,1
