Shot Type,PNR BH,PNR SC,DHO BH,DHO SC,DBL BH,DBL SC,ISO,TRAN,ACO,C/S,OBS,CUT,OREB
shoot2FGA,4,37,0,19,0,0,81,12,6,2,0,19,11
shoot2FGM,2,21,0,7,0,0,37,8,2,2,0,11,7
shoot2FTA,6,8,0,4,0,0,16,8,0,0,0,4,6
shoot2FTM,5,7,0,2,0,0,15,7,0,0,0,2,5
shoot2TO,0,9,0,1,0,0,6,2,0,0,0,0,0
shoot3FGA,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3FGM,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3TO,0,0,0,0,0,0,1,0,0,0,0,0,0
pass2FGA,0,1,0,10,0,0,15,5,1,0,0,1,1
pass2FGM,0,1,0,6,0,0,12,5,1,0,0,0,1
pass2FTA,0,1,0,4,0,0,0,2,0,0,0,0,0
pass2FTM,0,1,0,4,0,0,0,2,0,0,0,0,0
pass2TO,0,2,0,0,0,0,2,0,0,0,0,1,0
pass3FGA,0,4,0,23,0,0,5,6,0,0,0,1,1
pass3FGM,0,3,0,8,0,0,2,2,0,0,0,0,0
pass3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3TO,0,4,0,1,0,0,6,0,0,0,0,0,1
