Shot Type,PNR BH,PNR SC,DHO BH,DHO SC,DBL BH,DBL SC,ISO,TRAN,ACO,C/S,OBS,CUT,OREB
shoot2FGA,16,10,0,0,3,2,39,31,31,0,4,16,15
shoot2FGM,8,8,0,0,1,2,18,17,17,0,1,13,13
shoot2FTA,6,6,0,0,0,0,10,14,13,0,0,5,9
shoot2FTM,5,4,0,0,0,0,6,11,11,0,0,3,8
shoot2TO,5,1,0,0,0,0,8,4,4,0,0,2,0
shoot3FGA,10,8,4,1,0,0,8,13,11,81,1,0,0
shoot3FGM,2,4,3,0,0,0,4,4,0,24,1,0,0
shoot3FTA,0,0,0,0,0,0,3,3,0,0,0,0,0
shoot3FTM,0,0,0,0,0,0,3,2,0,0,0,0,0
shoot3TO,0,0,0,0,0,0,0,1,1,2,0,0,0
pass2FGA,16,0,1,1,2,0,16,14,3,1,2,2,1
pass2FGM,12,0,1,1,2,0,10,12,3,1,1,0,1
pass2FTA,7,0,0,0,0,0,10,11,5,0,0,0,0
pass2FTM,4,0,0,0,0,0,6,10,3,0,0,0,0
pass2TO,3,1,0,0,0,0,1,3,0,0,1,0,0
pass3FGA,19,4,1,2,0,0,18,15,14,2,0,3,1
pass3FGM,6,3,1,1,0,0,3,4,7,0,0,0,0
pass3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3TO,1,3,0,0,0,0,2,1,1,0,0,0,1
