Shot Type,PNR BH,PNR SC,DHO BH,DHO SC,DBL BH,DBL SC,ISO,TRAN,ACO,C/S,OBS,CUT,OREB
shoot2FGA,114,34,22,12,3,3,207,98,72,2,29,99,48
shoot2FGM,60,30,11,8,1,3,109,60,38,2,15,74,33
shoot2FTA,11,16,6,8,0,0,56,67,42,0,0,41,29
shoot2FTM,10,14,5,8,0,0,45,57,33,0,0,33,17
shoot2TO,16,6,7,0,0,0,28,14,10,0,0,9,0
shoot3FGA,37,19,20,7,0,4,49,22,29,289,6,0,0
shoot3FGM,10,9,4,3,0,1,7,4,8,107,1,0,0
shoot3FTA,0,0,0,9,0,0,3,3,0,12,0,0,0
shoot3FTM,0,0,0,9,0,0,3,2,0,11,0,0,0
shoot3TO,6,0,0,0,0,0,2,1,1,2,0,0,0
pass2FGA,53,10,13,24,3,4,42,44,19,1,7,5,12
pass2FGM,42,8,9,9,3,4,35,33,17,1,6,1,11
pass2FTA,24,4,8,6,0,0,33,33,15,0,2,0,2
pass2FTM,15,3,8,6,0,0,28,30,9,0,1,0,2
pass2TO,12,5,4,0,0,0,10,7,0,2,1,0,0
pass3FGA,65,11,10,19,6,0,71,58,41,2,6,14,8
pass3FGM,23,5,4,2,1,0,26,23,16,0,1,6,6
pass3FTA,0,0,9,0,0,0,9,0,0,0,0,0,0
pass3FTM,0,0,9,0,0,0,9,0,0,0,0,0,0
pass3TO,8,3,0,1,0,0,8,2,1,0,3,0,2
