Shot Type,PNR BH,PNR SC,DHO BH,DHO SC,DBL BH,DBL SC,ISO,TRAN,ACO,C/S,OBS,CUT,OREB
shoot2FGA,44,20,2,4,3,3,92,53,52,2,7,33,27
shoot2FGM,16,16,1,0,1,3,50,34,25,2,2,25,21
shoot2FTA,11,8,0,0,0,0,29,24,28,0,0,8,17
shoot2FTM,10,6,0,0,0,0,24,19,23,0,0,6,13
shoot2TO,11,3,0,0,0,0,12,8,10,0,0,2,0
shoot3FGA,22,11,8,1,0,1,31,16,18,169,3,0,0
shoot3FGM,7,5,3,0,0,1,7,4,3,53,1,0,0
shoot3FTA,0,0,0,0,0,0,3,3,0,3,0,0,0
shoot3FTM,0,0,0,0,0,0,3,2,0,2,0,0,0
shoot3TO,0,0,0,0,0,0,2,1,1,2,0,0,0
pass2FGA,25,1,5,4,3,0,24,24,10,1,3,4,5
pass2FGM,19,0,1,3,3,0,17,20,8,1,2,0,4
pass2FTA,9,4,0,0,0,0,11,17,5,0,2,0,2
pass2FTM,6,3,0,0,0,0,6,16,3,0,1,0,2
pass2TO,4,1,0,0,0,0,2,7,0,1,1,0,0
pass3FGA,30,10,4,3,3,0,33,25,30,2,3,8,5
pass3FGM,12,5,1,1,1,0,10,6,10,0,1,1,3
pass3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3TO,4,3,0,1,0,0,5,2,1,0,0,0,2
