Shot Type,PNR BH,PNR SC,DHO BH,DHO SC,DBL BH,DBL SC,ISO,TRAN,ACO,C/S,OBS,CUT,OREB
shoot2FGA,14,8,0,0,3,2,30,21,26,0,4,13,12
shoot2FGM,8,7,0,0,1,2,14,10,16,0,1,10,10
shoot2FTA,6,6,0,0,0,0,8,11,11,0,0,5,4
shoot2FTM,5,4,0,0,0,0,6,9,9,0,0,3,4
shoot2TO,4,0,0,0,0,0,6,3,3,0,0,1,0
shoot3FGA,9,4,3,0,0,0,7,11,6,51,1,0,0
shoot3FGM,2,2,2,0,0,0,4,3,0,13,1,0,0
shoot3FTA,0,0,0,0,0,0,3,3,0,0,0,0,0
shoot3FTM,0,0,0,0,0,0,3,2,0,0,0,0,0
shoot3TO,0,0,0,0,0,0,0,1,1,2,0,0,0
pass2FGA,13,0,1,1,2,0,13,10,2,1,1,2,1
pass2FGM,10,0,1,1,2,0,8,8,2,1,0,0,1
pass2FTA,6,0,0,0,0,0,9,8,3,0,0,0,0
pass2FTM,4,0,0,0,0,0,6,8,2,0,0,0,0
pass2TO,2,1,0,0,0,0,1,3,0,0,1,0,0
pass3FGA,16,4,0,2,0,0,14,10,10,2,0,0,1
pass3FGM,5,3,0,1,0,0,1,3,5,0,0,0,0
pass3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3TO,1,3,0,0,0,0,2,1,1,0,0,0,1
