Shot Type,PNR BH,PNR SC,DHO BH,DHO SC,DBL BH,DBL SC,ISO,TRAN,ACO,C/S,OBS,CUT,OREB
shoot2FGA,80,27,16,5,3,3,165,85,67,1,21,83,44
shoot2FGM,45,23,7,4,1,2,85,51,35,1,10,62,30
shoot2FTA,14,10,4,4,0,0,50,57,40,0,0,37,29
shoot2FTM,12,8,3,4,0,0,40,47,29,0,0,26,21
shoot2TO,13,2,3,0,0,0,29,12,10,0,0,5,0
shoot3FGA,25,18,13,4,1,2,41,24,20,243,3,0,0
shoot3FGM,4,8,6,2,0,1,8,5,6,81,1,0,0
shoot3FTA,0,0,0,3,0,0,3,3,0,6,0,0,0
shoot3FTM,0,0,0,3,0,0,3,2,0,5,0,0,0
shoot3TO,2,0,0,0,0,0,2,1,1,2,0,0,0
pass2FGA,45,8,8,14,3,2,41,36,13,2,6,7,7
pass2FGM,36,4,5,6,2,2,33,27,11,2,5,2,7
pass2FTA,14,4,6,4,0,0,27,29,13,0,2,0,2
pass2FTM,9,3,5,4,0,0,19,25,7,0,1,0,2
pass2TO,13,4,3,0,0,0,7,8,0,2,1,0,0
pass3FGA,51,12,6,12,2,0,58,49,35,2,5,10,8
pass3FGM,19,5,3,4,1,0,18,15,14,0,1,4,4
pass3FTA,0,0,3,0,0,0,3,0,0,0,0,0,0
pass3FTM,0,0,3,0,0,0,3,0,0,0,0,0,0
pass3TO,6,3,0,2,0,0,7,3,1,1,1,0,2
