Shot Type,PNR BH,PNR SC,DHO BH,DHO SC,DBL BH,DBL SC,ISO,TRAN,ACO,C/S,OBS,CUT,OREB
shoot2FGA,8,1,3,0,0,0,12,9,13,1,0,2,2
shoot2FGM,2,1,0,0,0,0,7,6,10,1,0,2,1
shoot2FTA,0,0,0,0,0,0,2,2,2,0,0,0,0
shoot2FTM,0,0,0,0,0,0,2,2,1,0,0,0,0
shoot2TO,0,0,0,0,0,0,0,2,0,0,0,0,0
shoot3FGA,0,2,2,0,0,0,7,1,4,30,2,0,0
shoot3FGM,0,0,2,0,0,0,0,0,2,19,1,0,0
shoot3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3TO,1,0,0,0,0,0,0,0,0,0,0,0,0
pass2FGA,0,0,0,2,0,0,0,2,0,0,0,1,1
pass2FGM,0,0,0,0,0,0,0,2,0,0,0,0,0
pass2FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
pass2FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
pass2TO,0,0,0,0,0,0,1,0,0,0,0,1,0
pass3FGA,0,0,0,3,0,0,1,0,4,1,0,1,1
pass3FGM,0,0,0,2,0,0,0,0,2,1,0,0,0
pass3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3TO,0,0,0,0,0,0,1,1,0,0,0,0,0
