Shot Type,PNR BH,PNR SC,DHO BH,DHO SC,DBL BH,DBL SC,ISO,TRAN,ACO,C/S,OBS,CUT,OREB
shoot2FGA,144,40,19,24,2,4,200,54,50,7,10,51,37
shoot2FGM,51,27,7,5,0,4,89,42,28,7,9,36,24
shoot2FTA,19,15,6,4,0,0,47,21,18,0,0,10,11
shoot2FTM,17,14,6,2,0,0,40,17,13,0,0,6,10
shoot2TO,15,13,1,1,0,0,17,7,7,0,2,2,0
shoot3FGA,66,8,39,1,2,2,37,10,26,195,19,0,0
shoot3FGM,31,5,9,0,1,2,9,5,7,93,6,0,0
shoot3FTA,9,0,0,0,0,0,3,0,0,0,0,0,0
shoot3FTM,9,0,0,0,0,0,3,0,0,0,0,0,0
shoot3TO,2,0,0,0,0,0,2,1,1,2,0,0,0
pass2FGA,47,3,26,20,4,0,37,32,18,0,0,3,9
pass2FGM,32,3,6,11,4,0,31,27,17,0,0,1,0
pass2FTA,19,2,4,6,2,0,2,10,0,2,0,4,0
pass2FTM,15,2,2,6,2,0,2,8,0,1,0,2,0
pass2TO,7,3,1,0,0,0,6,2,1,0,1,3,0
pass3FGA,43,5,13,33,10,0,53,18,20,2,0,14,9
pass3FGM,27,3,1,10,2,0,25,9,5,2,0,5,5
pass3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3TO,4,5,2,3,0,0,8,2,1,0,0,0,2
