Shot Type,PNR BH,PNR SC,DHO BH,DHO SC,DBL BH,DBL SC,ISO,TRAN,ACO,C/S,OBS,CUT,OREB
shoot2FGA,48,19,5,1,0,0,94,23,15,3,1,18,11
shoot2FGM,28,13,2,0,0,0,41,19,10,3,1,14,8
shoot2FTA,14,1,2,4,0,0,29,9,4,0,0,6,7
shoot2FTM,13,0,2,2,0,0,24,5,4,0,0,4,7
shoot2TO,3,2,1,1,0,0,9,2,1,0,0,1,0
shoot3FGA,22,4,16,1,0,0,16,9,3,49,8,0,0
shoot3FGM,9,1,5,0,0,0,1,5,1,30,1,0,0
shoot3FTA,3,0,0,0,0,0,0,0,0,0,0,0,0
shoot3FTM,3,0,0,0,0,0,0,0,0,0,0,0,0
shoot3TO,2,0,0,0,0,0,1,1,1,1,0,0,0
pass2FGA,22,1,2,4,0,0,17,13,4,0,0,2,0
pass2FGM,15,1,0,2,0,0,14,12,3,0,0,1,0
pass2FTA,1,0,4,2,0,0,2,2,0,2,0,2,0
pass2FTM,0,0,2,2,0,0,2,0,0,1,0,1,0
pass2TO,6,3,1,0,0,0,4,2,1,0,1,1,0
pass3FGA,11,4,3,17,0,0,18,10,2,2,0,1,2
pass3FGM,4,3,1,6,0,0,11,7,2,2,0,1,1
pass3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3TO,4,2,1,1,0,0,4,1,1,0,0,0,2
