Shot Type,PNR BH,PNR SC,DHO BH,DHO SC,DBL BH,DBL SC,ISO,TRAN,ACO,C/S,OBS,CUT,OREB
shoot2FGA,96,26,13,10,2,2,158,40,36,5,6,33,27
shoot2FGM,39,17,5,1,0,2,67,32,20,5,5,24,18
shoot2FTA,19,5,2,4,0,0,39,15,8,0,0,10,11
shoot2FTM,17,4,2,2,0,0,32,11,7,0,0,6,10
shoot2TO,9,9,1,1,0,0,13,5,3,0,0,2,0
shoot3FGA,46,4,29,1,2,0,27,10,12,115,13,0,0
shoot3FGM,21,1,9,0,1,0,5,5,3,59,4,0,0
shoot3FTA,3,0,0,0,0,0,3,0,0,0,0,0,0
shoot3FTM,3,0,0,0,0,0,3,0,0,0,0,0,0
shoot3TO,2,0,0,0,0,0,2,1,1,2,0,0,0
pass2FGA,31,1,12,14,2,0,29,24,10,0,0,3,5
pass2FGM,20,1,2,7,2,0,23,21,9,0,0,1,0
pass2FTA,7,0,4,2,2,0,2,6,0,2,0,4,0
pass2FTM,5,0,2,2,2,0,2,4,0,1,0,2,0
pass2TO,7,3,1,0,0,0,4,2,1,0,1,1,0
pass3FGA,25,5,7,27,4,0,35,16,10,2,0,8,3
pass3FGM,13,3,1,10,0,0,19,9,3,2,0,3,1
pass3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3TO,4,3,2,1,0,0,6,2,1,0,0,0,2
