Shot Type,PNR BH,PNR SC,DHO BH,DHO SC,DBL BH,DBL SC,ISO,TRAN,ACO,C/S,OBS,CUT,OREB
shoot2FGA,134,44,17,20,4,2,211,61,56,5,9,54,35
shoot2FGM,52,24,6,7,2,2,89,46,30,5,8,35,22
shoot2FTA,21,14,4,6,0,0,56,30,22,0,1,10,13
shoot2FTM,17,13,4,3,0,0,48,24,19,0,1,6,10
shoot2TO,13,9,2,1,0,0,17,8,8,0,1,4,1
shoot3FGA,63,7,38,1,2,1,38,12,21,181,22,0,1
shoot3FGM,25,3,12,0,1,1,7,6,6,85,5,0,1
shoot3FTA,9,0,3,0,0,0,3,0,3,0,0,0,0
shoot3FTM,8,0,2,0,0,0,3,0,2,0,0,0,0
shoot3TO,3,0,0,0,0,0,2,1,1,2,0,0,0
pass2FGA,57,2,25,15,2,0,37,32,16,1,0,4,8
pass2FGM,32,2,9,8,2,0,29,28,13,0,0,1,2
pass2FTA,13,1,6,4,2,0,3,14,2,2,0,4,0
pass2FTM,10,1,3,4,2,0,3,12,2,1,0,2,0
pass2TO,8,3,1,0,0,0,7,4,1,0,1,3,0
pass3FGA,44,6,11,36,5,0,46,18,19,2,0,9,9
pass3FGM,24,3,3,13,1,0,23,9,6,2,0,3,5
pass3FTA,0,0,3,3,0,0,0,0,0,0,0,0,0
pass3FTM,0,0,2,2,0,0,0,0,0,0,0,0,0
pass3TO,5,5,2,2,0,0,10,2,1,0,0,0,3
