Shot Type,PNR BH,PNR SC,DHO BH,DHO SC,DBL BH,DBL SC,ISO,TRAN,ACO,C/S,OBS,CUT,OREB
shoot2FGA,31,11,1,0,0,0,60,11,11,2,1,10,7
shoot2FGM,18,7,0,0,0,0,27,8,7,2,1,9,6
shoot2FTA,10,1,2,2,0,0,15,6,2,0,0,5,5
shoot2FTM,9,0,2,2,0,0,14,3,2,0,0,3,5
shoot2TO,1,1,1,0,0,0,4,2,0,0,0,1,0
shoot3FGA,13,3,11,1,0,0,8,7,1,33,4,0,0
shoot3FGM,7,0,3,0,0,0,1,5,0,20,1,0,0
shoot3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3TO,0,0,0,0,0,0,1,1,0,1,0,0,0
pass2FGA,13,0,1,1,0,0,12,7,2,0,0,2,0
pass2FGM,9,0,0,0,0,0,11,6,1,0,0,1,0
pass2FTA,1,0,2,2,0,0,1,2,0,2,0,2,0
pass2FTM,0,0,2,2,0,0,1,0,0,1,0,1,0
pass2TO,5,2,1,0,0,0,2,0,0,0,1,0,0
pass3FGA,9,2,1,12,0,0,14,8,2,2,0,1,1
pass3FGM,3,1,0,4,0,0,9,6,2,2,0,1,0
pass3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3TO,1,2,0,0,0,0,2,0,1,0,0,0,0
