Shot Type,PNR BH,PNR SC,DHO BH,DHO SC,DBL BH,DBL SC,ISO,TRAN,ACO,C/S,OBS,CUT,OREB
shoot2FGA,39,1,1,0,0,0,61,10,4,1,2,7,12
shoot2FGM,15,0,0,0,0,0,22,8,2,1,2,4,8
shoot2FTA,13,0,0,0,0,0,23,5,0,0,0,1,5
shoot2FTM,12,0,0,0,0,0,17,4,0,0,0,1,5
shoot2TO,1,0,0,0,0,0,3,0,3,0,0,1,0
shoot3FGA,6,0,1,0,1,0,14,0,0,3,0,0,0
shoot3FGM,1,0,1,0,0,0,5,0,0,3,0,0,0
shoot3FTA,0,0,0,0,0,0,3,0,0,0,0,0,0
shoot3FTM,0,0,0,0,0,0,3,0,0,0,0,0,0
shoot3TO,0,0,0,0,0,0,1,1,0,0,0,0,0
pass2FGA,11,0,0,2,0,0,11,2,0,0,0,0,0
pass2FGM,5,0,0,1,0,0,8,2,0,0,0,0,0
pass2FTA,1,0,0,0,0,0,1,2,0,0,0,2,0
pass2FTM,0,0,0,0,0,0,1,0,0,0,0,1,0
pass2TO,3,0,0,0,0,0,1,1,0,0,0,0,0
pass3FGA,12,1,0,4,2,0,27,2,0,0,0,4,0
pass3FGM,5,0,0,1,0,0,16,2,0,0,0,2,0
pass3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3TO,2,0,0,1,0,0,2,0,0,0,0,0,0
