Shot Type,PNR BH,PNR SC,DHO BH,DHO SC,DBL BH,DBL SC,ISO,TRAN,ACO,C/S,OBS,CUT,OREB
shoot2FGA,59,2,2,0,2,0,83,14,6,1,3,12,12
shoot2FGM,20,0,0,0,2,0,33,10,3,1,3,7,8
shoot2FTA,15,0,0,2,0,0,34,11,5,0,0,1,7
shoot2FTM,12,0,0,1,0,0,28,9,5,0,0,1,5
shoot2TO,2,0,0,0,0,0,4,0,4,0,0,2,1
shoot3FGA,11,0,1,0,1,0,18,0,1,10,0,0,0
shoot3FGM,3,0,1,0,0,0,5,0,0,7,0,0,0
shoot3FTA,0,0,3,0,0,0,3,0,0,0,0,0,0
shoot3FTM,0,0,2,0,0,0,3,0,0,0,0,0,0
shoot3TO,0,0,0,0,0,0,1,1,0,0,0,0,0
pass2FGA,19,0,0,3,0,0,18,3,1,0,0,0,1
pass2FGM,9,0,0,2,0,0,13,2,0,0,0,0,1
pass2FTA,3,0,0,0,0,0,1,2,0,0,0,2,0
pass2FTM,2,0,0,0,0,0,1,0,0,0,0,1,0
pass2TO,3,0,0,0,0,0,1,1,0,0,0,0,0
pass3FGA,20,1,0,5,2,0,36,2,0,0,0,4,1
pass3FGM,10,0,0,1,0,0,19,2,0,0,0,2,1
pass3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3TO,3,0,0,1,0,0,3,0,0,0,0,0,0
