Shot Type,PNR BH,PNR SC,DHO BH,DHO SC,DBL BH,DBL SC,ISO,TRAN,ACO,C/S,OBS,CUT,OREB
shoot2FGA,27,1,1,0,0,0,61,6,4,1,0,7,6
shoot2FGM,13,0,0,0,0,0,22,6,2,1,0,4,4
shoot2FTA,13,0,0,0,0,0,23,5,0,0,0,1,5
shoot2FTM,12,0,0,0,0,0,17,4,0,0,0,1,5
shoot2TO,1,0,0,0,0,0,3,0,1,0,0,1,0
shoot3FGA,4,0,1,0,1,0,12,0,0,3,0,0,0
shoot3FGM,1,0,1,0,0,0,3,0,0,3,0,0,0
shoot3FTA,0,0,0,0,0,0,3,0,0,0,0,0,0
shoot3FTM,0,0,0,0,0,0,3,0,0,0,0,0,0
shoot3TO,0,0,0,0,0,0,1,1,0,0,0,0,0
pass2FGA,9,0,0,2,0,0,9,2,0,0,0,0,0
pass2FGM,5,0,0,1,0,0,6,2,0,0,0,0,0
pass2FTA,1,0,0,0,0,0,1,2,0,0,0,2,0
pass2FTM,0,0,0,0,0,0,1,0,0,0,0,1,0
pass2TO,3,0,0,0,0,0,1,1,0,0,0,0,0
pass3FGA,10,1,0,4,0,0,17,2,0,0,0,0,0
pass3FGM,5,0,0,1,0,0,12,2,0,0,0,0,0
pass3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3TO,2,0,0,1,0,0,2,0,0,0,0,0,0
