Shot Type,PNR BH,PNR SC,DHO BH,DHO SC,DBL BH,DBL SC,ISO,TRAN,ACO,C/S,OBS,CUT,OREB
shoot2FGA,14,1,1,0,0,0,32,0,2,1,0,2,3
shoot2FGM,6,0,0,0,0,0,14,0,1,1,0,2,3
shoot2FTA,4,0,0,0,0,0,9,0,0,0,0,1,3
shoot2FTM,4,0,0,0,0,0,8,0,0,0,0,1,3
shoot2TO,1,0,0,0,0,0,0,0,0,0,0,0,0
shoot3FGA,0,0,0,0,0,0,4,0,0,1,0,0,0
shoot3FGM,0,0,0,0,0,0,1,0,0,1,0,0,0
shoot3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3TO,0,0,0,0,0,0,1,1,0,0,0,0,0
pass2FGA,6,0,0,0,0,0,3,1,0,0,0,0,0
pass2FGM,4,0,0,0,0,0,2,1,0,0,0,0,0
pass2FTA,1,0,0,0,0,0,0,2,0,0,0,2,0
pass2FTM,0,0,0,0,0,0,0,0,0,0,0,1,0
pass2TO,3,0,0,0,0,0,0,0,0,0,0,0,0
pass3FGA,5,0,0,1,0,0,10,1,0,0,0,0,0
pass3FGM,2,0,0,0,0,0,8,1,0,0,0,0,0
pass3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3TO,1,0,0,0,0,0,2,0,0,0,0,0,0
