Shot Type,PNR BH,PNR SC,DHO BH,DHO SC,DBL BH,DBL SC,ISO,TRAN,ACO,C/S,OBS,CUT,OREB
shoot2FGA,97,1,5,0,4,0,89,24,10,1,6,17,24
shoot2FGM,27,0,0,0,4,0,40,14,6,1,6,6,16
shoot2FTA,13,0,0,4,0,0,43,5,8,0,0,1,5
shoot2FTM,12,0,0,2,0,0,37,4,8,0,0,1,5
shoot2TO,5,0,0,0,0,0,3,0,9,0,0,1,2
shoot3FGA,18,0,1,0,1,0,24,0,4,13,0,0,0
shoot3FGM,3,0,1,0,0,0,9,0,0,11,0,0,0
shoot3FTA,0,0,0,0,0,0,3,0,0,0,0,0,0
shoot3FTM,0,0,0,0,0,0,3,0,0,0,0,0,0
shoot3TO,0,0,0,0,0,0,1,1,0,0,0,0,0
pass2FGA,29,0,0,2,0,0,29,4,0,0,0,0,0
pass2FGM,13,0,0,1,0,0,22,2,0,0,0,0,0
pass2FTA,9,0,0,0,0,0,1,2,0,0,0,2,0
pass2FTM,8,0,0,0,0,0,1,0,0,0,0,1,0
pass2TO,3,0,0,0,0,0,1,1,0,0,0,0,0
pass3FGA,34,1,0,4,6,0,63,2,0,0,0,12,4
pass3FGM,21,0,0,1,0,0,30,2,0,0,0,6,4
pass3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3TO,4,0,0,1,0,0,2,0,0,0,0,0,0
