Shot Type,PNR BH,PNR SC,DHO BH,DHO SC,DBL BH,DBL SC,ISO,TRAN,ACO,C/S,OBS,CUT,OREB
shoot2FGA,61,1,3,0,0,0,69,16,6,1,4,11,18
shoot2FGM,19,0,0,0,0,0,28,10,4,1,4,4,12
shoot2FTA,13,0,0,0,0,0,31,5,2,0,0,1,5
shoot2FTM,12,0,0,0,0,0,25,4,2,0,0,1,5
shoot2TO,3,0,0,0,0,0,3,0,5,0,0,1,0
shoot3FGA,10,0,1,0,1,0,18,0,2,7,0,0,0
shoot3FGM,1,0,1,0,0,0,7,0,0,7,0,0,0
shoot3FTA,0,0,0,0,0,0,3,0,0,0,0,0,0
shoot3FTM,0,0,0,0,0,0,3,0,0,0,0,0,0
shoot3TO,0,0,0,0,0,0,1,1,0,0,0,0,0
pass2FGA,17,0,0,2,0,0,17,2,0,0,0,0,0
pass2FGM,7,0,0,1,0,0,14,2,0,0,0,0,0
pass2FTA,5,0,0,0,0,0,1,2,0,0,0,2,0
pass2FTM,4,0,0,0,0,0,1,0,0,0,0,1,0
pass2TO,3,0,0,0,0,0,1,1,0,0,0,0,0
pass3FGA,22,1,0,4,4,0,41,2,0,0,0,8,2
pass3FGM,13,0,0,1,0,0,22,2,0,0,0,4,2
pass3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3TO,2,0,0,1,0,0,2,0,0,0,0,0,0
