Shot Type,PNR BH,PNR SC,DHO BH,DHO SC,DBL BH,DBL SC,ISO,TRAN,ACO,C/S,OBS,CUT,OREB
shoot2FGA,16,0,3,0,0,0,4,2,3,0,0,1,1
shoot2FGM,4,0,3,0,0,0,3,0,2,0,0,1,1
shoot2FTA,0,0,0,0,0,0,0,2,0,0,0,0,0
shoot2FTM,0,0,0,0,0,0,0,2,0,0,0,0,0
shoot2TO,3,0,0,0,0,0,3,0,0,0,0,0,0
shoot3FGA,13,0,3,0,0,0,0,1,0,8,0,0,0
shoot3FGM,8,0,0,0,0,0,0,1,0,2,0,0,0
shoot3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3TO,1,0,0,0,0,0,0,0,0,0,0,0,0
pass2FGA,8,0,0,0,0,0,2,10,0,0,0,0,1
pass2FGM,5,0,0,0,0,0,2,9,0,0,0,0,0
pass2FTA,6,0,0,0,0,0,1,0,0,0,0,0,0
pass2FTM,5,0,0,0,0,0,1,0,0,0,0,0,0
pass2TO,2,0,0,0,0,0,0,0,0,0,0,0,0
pass3FGA,4,0,1,0,0,0,3,5,3,0,0,0,1
pass3FGM,3,0,0,0,0,0,1,4,1,0,0,0,1
pass3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3TO,2,0,0,0,0,0,0,1,1,0,0,0,0
