Shot Type,PNR BH,PNR SC,DHO BH,DHO SC,DBL BH,DBL SC,ISO,TRAN,ACO,C/S,OBS,CUT,OREB
shoot2FGA,20,0,5,0,0,0,4,2,3,0,0,1,1
shoot2FGM,4,0,5,0,0,0,3,0,2,0,0,1,1
shoot2FTA,0,0,0,0,0,0,0,2,0,0,0,0,0
shoot2FTM,0,0,0,0,0,0,0,2,0,0,0,0,0
shoot2TO,3,0,0,0,0,0,5,0,0,0,0,0,0
shoot3FGA,21,0,7,0,0,0,0,1,0,12,0,0,0
shoot3FGM,16,0,0,0,0,0,0,1,0,4,0,0,0
shoot3FTA,6,0,0,0,0,0,0,0,0,0,0,0,0
shoot3FTM,6,0,0,0,0,0,0,0,0,0,0,0,0
shoot3TO,1,0,0,0,0,0,0,0,0,0,0,0,0
pass2FGA,12,0,2,0,0,0,2,14,0,0,0,0,3
pass2FGM,9,0,0,0,0,0,2,13,0,0,0,0,0
pass2FTA,12,0,0,0,0,0,1,0,0,0,0,0,0
pass2FTM,11,0,0,0,0,0,1,0,0,0,0,0,0
pass2TO,2,0,0,0,0,0,2,0,0,0,0,0,0
pass3FGA,6,0,1,0,0,0,5,5,5,0,0,0,1
pass3FGM,5,0,0,0,0,0,1,4,1,0,0,0,1
pass3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3TO,2,0,0,0,0,0,0,1,1,0,0,0,0
