Shot Type,PNR BH,PNR SC,DHO BH,DHO SC,DBL BH,DBL SC,ISO,TRAN,ACO,C/S,OBS,CUT,OREB
shoot2FGA,19,0,4,0,0,0,8,3,5,0,0,2,1
shoot2FGM,5,0,3,0,0,0,5,0,4,0,0,1,1
shoot2FTA,0,2,0,0,0,0,0,2,2,0,0,0,0
shoot2FTM,0,2,0,0,0,0,0,2,2,0,0,0,0
shoot2TO,4,0,0,0,0,0,4,1,0,0,0,0,0
shoot3FGA,18,0,5,0,0,0,2,3,0,15,0,0,1
shoot3FGM,10,0,1,0,0,0,1,2,0,4,0,0,1
shoot3FTA,6,0,0,0,0,0,0,0,0,0,0,0,0
shoot3FTM,5,0,0,0,0,0,0,0,0,0,0,0,0
shoot3TO,1,0,0,0,0,0,0,0,0,0,0,0,0
pass2FGA,19,0,2,0,0,0,3,15,1,1,0,0,2
pass2FGM,10,0,0,0,0,0,3,14,0,0,0,0,0
pass2FTA,7,0,0,0,0,0,2,2,0,0,0,0,0
pass2FTM,6,0,0,0,0,0,2,2,0,0,0,0,0
pass2TO,3,0,0,0,0,0,1,1,0,0,0,0,0
pass3FGA,6,0,2,1,0,0,3,7,5,0,0,0,1
pass3FGM,4,0,0,1,0,0,1,4,2,0,0,0,1
pass3FTA,0,0,0,3,0,0,0,0,0,0,0,0,0
pass3FTM,0,0,0,2,0,0,0,0,0,0,0,0,0
pass3TO,2,0,0,0,0,0,0,1,1,0,0,0,0
