Shot Type,PNR BH,PNR SC,DHO BH,DHO SC,DBL BH,DBL SC,ISO,TRAN,ACO,C/S,OBS,CUT,OREB
shoot2FGA,26,0,7,0,0,0,6,2,5,0,0,3,1
shoot2FGM,6,0,7,0,0,0,5,0,4,0,0,1,1
shoot2FTA,0,0,0,0,0,0,0,2,0,0,0,0,0
shoot2FTM,0,0,0,0,0,0,0,2,0,0,0,0,0
shoot2TO,3,0,0,0,0,0,7,0,0,0,0,0,0
shoot3FGA,31,0,13,0,0,0,0,1,0,20,0,0,0
shoot3FGM,24,0,2,0,0,0,0,1,0,6,0,0,0
shoot3FTA,12,0,0,0,0,0,0,0,0,0,0,0,0
shoot3FTM,12,0,0,0,0,0,0,0,0,0,0,0,0
shoot3TO,1,0,0,0,0,0,0,0,0,0,0,0,0
pass2FGA,22,0,6,0,0,0,2,20,2,2,0,0,5
pass2FGM,15,0,0,0,0,0,2,19,0,0,0,0,0
pass2FTA,18,0,0,0,0,0,1,0,0,0,0,0,0
pass2FTM,17,0,0,0,0,0,1,0,0,0,0,0,0
pass2TO,2,0,0,0,0,0,4,2,0,0,0,0,0
pass3FGA,10,0,1,0,0,0,7,5,9,0,0,0,1
pass3FGM,7,0,0,0,0,0,1,4,3,0,0,0,1
pass3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3TO,2,0,0,0,0,0,0,1,1,0,0,0,0
