Shot Type,PNR BH,PNR SC,DHO BH,DHO SC,DBL BH,DBL SC,ISO,TRAN,ACO,C/S,OBS,CUT,OREB
shoot2FGA,6,0,0,0,0,0,5,0,0,0,0,0,0
shoot2FGM,6,0,0,0,0,0,0,0,0,0,0,0,0
shoot2FTA,0,0,10,0,0,0,10,0,2,0,0,0,0
shoot2FTM,0,0,10,0,0,0,10,0,2,0,0,0,0
shoot2TO,0,0,5,0,0,0,0,0,0,0,0,0,0
shoot3FGA,15,0,1,0,0,0,1,0,0,12,1,0,0
shoot3FGM,5,0,0,0,0,0,0,0,0,2,1,0,0
shoot3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3TO,0,0,0,0,0,0,0,0,0,0,0,0,0
pass2FGA,1,0,0,0,0,0,0,0,0,0,0,0,0
pass2FGM,1,0,0,0,0,0,0,0,0,0,0,0,0
pass2FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
pass2FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
pass2TO,0,0,0,0,0,0,6,0,0,0,0,0,0
pass3FGA,1,0,0,0,0,0,0,6,0,0,0,0,0
pass3FGM,0,0,0,0,0,0,0,1,0,0,0,0,0
pass3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3TO,0,0,0,0,0,0,0,0,0,0,0,0,0
