Shot Type,PNR BH,PNR SC,DHO BH,DHO SC,DBL BH,DBL SC,ISO,TRAN,ACO,C/S,OBS,CUT,OREB
shoot2FGA,22,0,1,0,2,0,5,0,7,0,1,0,0
shoot2FGM,14,0,0,0,0,0,1,0,2,0,0,0,0
shoot2FTA,0,0,2,0,0,0,4,0,4,0,0,0,0
shoot2FTM,0,0,2,0,0,0,3,0,4,0,0,0,0
shoot2TO,1,0,1,0,0,0,1,0,0,0,0,0,0
shoot3FGA,14,0,5,0,1,0,2,1,1,24,1,0,0
shoot3FGM,6,0,1,0,1,0,0,1,0,14,1,0,0
shoot3FTA,3,0,0,0,0,0,0,0,0,0,0,0,0
shoot3FTM,3,0,0,0,0,0,0,0,0,0,0,0,0
shoot3TO,0,0,0,0,0,0,0,0,0,0,0,0,0
pass2FGA,7,0,5,0,2,0,0,1,1,0,0,0,1
pass2FGM,6,0,1,0,2,0,0,1,1,0,0,0,0
pass2FTA,0,0,0,0,2,0,0,2,0,0,0,0,0
pass2FTM,0,0,0,0,2,0,0,2,0,0,0,0,0
pass2TO,2,0,0,0,0,0,2,0,0,0,0,0,0
pass3FGA,6,0,0,1,2,0,0,3,2,0,0,1,0
pass3FGM,3,0,0,1,0,0,0,1,0,0,0,1,0
pass3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3TO,0,0,0,0,0,0,0,0,0,0,0,0,0
