Shot Type,PNR BH,PNR SC,DHO BH,DHO SC,DBL BH,DBL SC,ISO,TRAN,ACO,C/S,OBS,CUT,OREB
shoot2FGA,34,0,1,0,2,0,5,2,11,0,1,0,0
shoot2FGM,22,0,0,0,0,0,1,2,4,0,0,0,0
shoot2FTA,0,0,6,0,0,0,4,2,4,0,0,0,0
shoot2FTM,0,0,6,0,0,0,3,2,4,0,0,0,0
shoot2TO,3,0,1,0,0,0,1,0,0,0,0,0,0
shoot3FGA,20,0,7,0,1,0,4,1,1,48,1,0,0
shoot3FGM,8,0,1,0,1,0,0,1,0,30,1,0,0
shoot3FTA,3,0,0,0,0,0,0,0,0,0,0,0,0
shoot3FTM,3,0,0,0,0,0,0,0,0,0,0,0,0
shoot3TO,0,0,0,0,0,0,0,0,0,0,0,0,0
pass2FGA,13,0,9,0,4,0,0,1,1,0,0,0,1
pass2FGM,12,0,1,0,4,0,0,1,1,0,0,0,0
pass2FTA,2,0,0,0,2,0,0,2,0,0,0,0,0
pass2FTM,0,0,0,0,2,0,0,2,0,0,0,0,0
pass2TO,2,0,0,0,0,0,2,0,0,0,0,0,0
pass3FGA,12,0,0,1,6,0,0,3,4,0,0,1,0
pass3FGM,7,0,0,1,2,0,0,1,0,0,0,1,0
pass3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3TO,0,0,0,0,0,0,0,0,0,0,0,0,0
