Shot Type,ALLEN,MOBLEY,LEVERT,GARLAND,OTHERS,ISO,TRAN,ACO,C/S,OBS,CUT,OREB
shoot2FGA,23,14,0,0,3,43,20,21,0,5,0,4
shoot2FGM,13,5,0,0,3,26,15,14,0,2,0,2
shoot2FTA,10,2,0,0,0,30,9,4,0,0,0,0
shoot2FTM,10,2,0,0,1,30,8,7,0,0,0,0
shoot2TO,1,1,0,0,0,4,4,2,0,0,0,0
shoot3FGA,14,5,0,0,4,24,8,0,37,6,0,0
shoot3FGM,5,2,0,0,3,10,2,0,12,2,0,0
shoot3FTA,0,0,0,0,0,3,0,0,0,0,0,0
shoot3FTM,0,0,0,0,0,2,1,0,0,0,0,0
shoot3TO,0,0,0,0,1,1,0,0,0,0,0,0
pass2FGA,5,12,0,0,0,6,1,2,0,0,0,0
pass2FGM,5,5,0,0,0,6,1,2,0,0,0,0
pass2FTA,0,0,0,0,0,0,2,0,0,0,0,0
pass2FTM,0,1,0,0,0,4,0,1,0,0,0,0
pass2TO,0,2,0,0,0,2,2,1,0,0,0,0
pass3FGA,12,2,0,1,1,10,2,0,0,0,0,0
pass3FGM,2,0,0,0,1,5,0,0,0,0,0,0
pass3FTA,0,0,0,0,0,0,0,0,0,0,0,0
pass3FTM,0,0,0,0,0,0,0,0,0,0,0,0
pass3TO,0,0,0,0,0,0,0,0,0,0,1,0
