Shot Type,PNR BH,PNR SC,DHO BH,DHO SC,DBL BH,DBL SC,ISO,TRAN,ACO,C/S,OBS,CUT,OREB
shoot2FGA,103,33,47,14,4,4,175,110,28,2,24,88,49
shoot2FGM,55,19,22,5,2,2,92,74,13,1,13,57,31
shoot2FTA,28,16,9,2,2,2,67,61,20,0,20,30,14
shoot2FTM,27,12,8,2,1,2,54,55,17,0,15,22,10
shoot2TO,5,1,3,0,2,0,17,9,7,0,4,3,0
shoot3FGA,42,13,31,3,0,2,37,46,11,171,23,0,1
shoot3FGM,23,7,12,1,0,1,14,20,4,58,10,0,0
shoot3FTA,0,0,0,0,0,0,0,0,0,0,2,0,0
shoot3FTM,0,0,0,0,0,0,0,0,0,0,1,0,0
shoot3TO,2,0,0,0,0,0,2,0,1,0,1,0,0
pass2FGA,41,10,15,41,5,0,90,66,8,1,3,3,2
pass2FGM,24,9,6,21,3,0,60,49,5,1,2,2,0
pass2FTA,20,3,4,10,2,0,41,28,0,0,0,0,2
pass2FTM,14,2,2,8,2,0,32,25,0,0,0,0,2
pass2TO,5,9,0,1,0,1,20,6,1,0,2,2,1
pass3FGA,42,7,11,31,3,0,81,68,10,2,4,6,10
pass3FGM,17,3,3,13,2,0,29,30,3,1,0,3,5
pass3FTA,1,0,0,0,0,0,1,0,0,0,0,0,0
pass3FTM,0,0,0,0,0,0,1,0,0,0,0,0,0
pass3TO,2,1,5,1,0,0,9,5,0,0,1,2,0
