Shot Type,PNR BH,PNR SC,DHO BH,DHO SC,DBL BH,DBL SC,ISO,TRAN,ACO,C/S,OBS,CUT,OREB
shoot2FGA,155,44,65,19,4,4,263,142,44,3,38,136,68
shoot2FGM,87,29,31,10,2,2,136,93,23,2,20,94,42
shoot2FTA,30,20,13,6,2,2,85,89,28,0,20,61,23
shoot2FTM,28,16,11,6,1,2,68,79,23,0,15,47,15
shoot2TO,9,3,8,0,2,0,30,13,8,0,4,7,0
shoot3FGA,50,17,41,8,0,4,52,51,18,266,26,0,1
shoot3FGM,25,9,13,3,0,1,17,21,7,99,10,0,0
shoot3FTA,3,0,0,6,0,0,3,0,0,7,2,0,0
shoot3FTM,3,0,0,6,0,0,3,0,0,7,1,0,0
shoot3TO,6,0,0,0,0,0,3,0,1,0,1,0,0
pass2FGA,63,16,20,58,5,2,109,82,14,1,5,4,7
pass2FGM,41,14,11,28,3,2,77,59,11,1,4,3,5
pass2FTA,29,5,10,14,2,0,57,38,6,0,0,0,2
pass2FTM,19,3,8,12,2,0,47,33,4,0,0,0,2
pass2TO,12,11,2,1,0,1,25,6,2,1,3,2,1
pass3FGA,67,9,16,43,5,0,106,96,18,2,7,11,13
pass3FGM,25,4,5,14,2,0,41,42,8,1,1,6,7
pass3FTA,2,0,6,0,0,0,7,0,0,0,0,0,0
pass3FTM,1,0,6,0,0,0,7,0,0,0,0,0,0
pass3TO,5,1,5,1,0,0,11,5,0,0,3,2,0
