Shot Type,PNR BH,PNR SC,DHO BH,DHO SC,DBL BH,DBL SC,ISO,TRAN,ACO,C/S,OBS,CUT,OREB
shoot2FGA,111,35,53,14,4,4,192,114,30,3,24,93,53
shoot2FGM,60,20,25,5,2,2,100,76,14,2,13,62,34
shoot2FTA,30,16,9,2,2,2,67,61,20,0,20,40,15
shoot2FTM,28,12,8,2,1,2,54,55,17,0,15,30,11
shoot2TO,6,1,3,0,2,0,20,9,8,0,4,3,0
shoot3FGA,42,13,34,4,0,2,41,47,11,192,24,0,1
shoot3FGM,23,7,12,1,0,1,17,21,4,66,10,0,0
shoot3FTA,3,0,0,0,0,0,3,0,0,1,2,0,0
shoot3FTM,3,0,0,0,0,0,3,0,0,1,1,0,0
shoot3TO,2,0,0,0,0,0,3,0,1,0,1,0,0
pass2FGA,43,10,15,46,5,0,97,70,8,1,3,3,3
pass2FGM,25,9,6,24,3,0,65,51,5,1,2,2,1
pass2FTA,20,5,6,10,2,0,45,28,0,0,0,0,2
pass2FTM,14,3,4,8,2,0,35,25,0,0,0,0,2
pass2TO,6,9,0,1,0,1,21,6,2,0,3,2,1
pass3FGA,46,8,12,34,3,0,85,74,11,2,5,7,11
pass3FGM,19,4,3,13,2,0,32,31,4,1,1,3,5
pass3FTA,2,0,0,0,0,0,1,0,0,0,0,0,0
pass3FTM,1,0,0,0,0,0,1,0,0,0,0,0,0
pass3TO,2,1,5,1,0,0,9,5,0,0,1,2,0
