Shot Type,PNR BH,PNR SC,DHO BH,DHO SC,DBL BH,DBL SC,ISO,TRAN,ACO,C/S,OBS,CUT,OREB
shoot2FGA,127,38,58,16,4,4,221,126,35,3,29,108,57
shoot2FGM,70,23,27,7,2,2,116,83,17,2,16,73,37
shoot2FTA,30,18,10,4,2,2,74,71,24,0,20,48,17
shoot2FTM,28,14,9,4,1,2,60,64,20,0,15,36,11
shoot2TO,7,2,5,0,2,0,24,10,8,0,4,5,0
shoot3FGA,46,15,37,6,0,3,46,48,14,223,25,0,1
shoot3FGM,24,8,12,2,0,1,17,21,5,81,10,0,0
shoot3FTA,3,0,0,3,0,0,3,0,0,4,2,0,0
shoot3FTM,3,0,0,3,0,0,3,0,0,4,1,0,0
shoot3TO,4,0,0,0,0,0,3,0,1,0,1,0,0
pass2FGA,49,12,17,51,5,1,101,76,10,1,4,3,5
pass2FGM,30,11,8,25,3,1,69,55,7,1,3,2,3
pass2FTA,24,5,8,11,2,0,51,32,2,0,0,0,2
pass2FTM,16,3,6,9,2,0,41,29,1,0,0,0,2
pass2TO,7,10,1,1,0,1,23,6,2,0,3,2,1
pass3FGA,55,8,14,38,4,0,95,82,14,2,6,8,12
pass3FGM,22,4,4,13,2,0,36,36,6,1,1,4,6
pass3FTA,2,0,3,0,0,0,4,0,0,0,0,0,0
pass3FTM,1,0,3,0,0,0,4,0,0,0,0,0,0
pass3TO,3,1,5,1,0,0,10,5,0,0,2,2,0
