Shot Type,PNR BH,PNR SC,DHO BH,DHO SC,DBL BH,DBL SC,ISO,TRAN,ACO,C/S,OBS,CUT,OREB
shoot2FGA,7,0,20,0,0,0,3,24,14,1,2,11,2
shoot2FGM,5,0,11,0,0,0,0,9,10,1,1,7,1
shoot2FTA,0,0,2,0,0,0,4,18,0,0,0,8,8
shoot2FTM,0,0,1,0,0,0,3,17,0,0,0,7,0
shoot2TO,4,0,1,0,1,0,1,2,1,0,0,1,0
shoot3FGA,1,0,6,0,0,3,2,15,3,77,4,0,0
shoot3FGM,1,0,2,0,0,0,1,3,1,32,0,0,0
shoot3FTA,0,0,0,0,0,0,0,0,0,10,0,0,0
shoot3FTM,0,0,0,0,0,0,0,0,0,10,0,0,0
shoot3TO,0,0,0,0,0,0,0,0,1,0,0,0,0
pass2FGA,5,0,2,0,0,0,7,8,0,1,1,0,0
pass2FGM,5,0,1,0,0,0,3,6,0,1,1,0,0
pass2FTA,0,0,2,0,0,0,2,0,0,0,0,0,0
pass2FTM,0,0,0,0,0,0,1,0,0,0,0,0,0
pass2TO,0,1,0,0,0,0,0,1,1,0,0,0,0
pass3FGA,5,0,1,0,0,0,1,5,2,1,2,1,0
pass3FGM,0,0,1,0,0,0,0,4,1,1,0,0,0
pass3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3TO,0,0,1,0,0,0,0,1,0,1,0,0,0
