Shot Type,PNR BH,PNR SC,DHO BH,DHO SC,DBL BH,DBL SC,ISO,TRAN,ACO,C/S,OBS,CUT,OREB
shoot2FGA,5,1,11,0,0,0,11,15,13,2,22,23,19
shoot2FGM,2,1,4,0,0,0,7,6,4,2,13,16,8
shoot2FTA,0,0,2,0,0,0,1,15,8,0,2,5,0
shoot2FTM,0,0,2,0,0,0,1,14,5,0,2,4,0
shoot2TO,0,0,3,0,0,0,0,0,3,0,1,0,0
shoot3FGA,4,0,23,0,0,0,7,22,12,86,14,0,0
shoot3FGM,0,0,5,0,0,0,2,10,1,28,6,0,0
shoot3FTA,0,0,0,0,0,0,0,0,0,0,2,0,0
shoot3FTM,0,0,0,0,0,0,0,0,0,0,1,0,0
shoot3TO,0,0,0,0,0,0,0,0,0,0,0,0,0
pass2FGA,1,0,1,0,0,0,3,8,7,1,1,0,0
pass2FGM,1,0,0,0,0,0,2,8,5,1,0,0,0
pass2FTA,0,0,0,0,0,0,0,2,0,0,0,0,0
pass2FTM,0,0,0,0,0,0,0,2,0,0,0,0,0
pass2TO,0,0,0,0,0,0,0,0,0,0,1,0,0
pass3FGA,0,0,6,0,0,0,5,14,1,0,2,1,2
pass3FGM,0,0,1,0,0,0,2,4,1,0,1,1,0
pass3FTA,0,0,9,0,0,0,0,0,0,0,0,0,0
pass3FTM,0,0,9,0,0,0,0,0,0,0,0,0,0
pass3TO,0,0,0,0,0,0,0,2,0,0,0,0,0
