Shot Type,PNR BH,PNR SC,DHO BH,DHO SC,DBL BH,DBL SC,ISO,TRAN,ACO,C/S,OBS,CUT,OREB
shoot2FGA,115,2,42,0,4,0,78,34,8,0,12,20,6
shoot2FGM,72,2,21,0,2,0,38,17,4,0,7,12,3
shoot2FTA,20,0,11,0,2,0,8,26,2,0,6,0,2
shoot2FTM,19,0,9,0,1,0,8,25,2,0,5,0,2
shoot2TO,4,0,3,0,0,0,10,8,0,0,1,4,0
shoot3FGA,47,0,23,0,1,0,28,20,8,51,7,0,0
shoot3FGM,22,0,11,0,0,0,3,9,7,19,3,0,0
shoot3FTA,3,0,0,0,0,0,0,0,0,0,0,0,0
shoot3FTM,3,0,0,0,0,0,0,0,0,0,0,0,0
shoot3TO,1,0,0,0,0,0,1,0,0,0,0,0,0
pass2FGA,63,0,23,3,5,0,25,39,5,0,1,0,0
pass2FGM,42,0,14,0,2,0,19,29,5,0,1,0,0
pass2FTA,32,0,16,0,0,0,25,12,0,0,0,0,0
pass2FTM,22,0,15,0,0,0,22,10,0,0,0,0,0
pass2TO,19,1,1,0,0,0,3,1,0,0,1,0,0
pass3FGA,59,1,13,0,5,0,29,34,6,1,1,1,2
pass3FGM,25,1,5,0,1,0,10,12,0,0,0,0,0
pass3FTA,1,0,0,0,0,0,9,0,0,0,0,0,0
pass3FTM,0,0,0,0,0,0,9,0,0,0,0,0,0
pass3TO,6,0,5,0,0,0,2,2,0,0,1,0,0
