Shot Type,PNR BH,PNR SC,DHO BH,DHO SC,DBL BH,DBL SC,ISO,TRAN,ACO,C/S,OBS,CUT,OREB
shoot2FGA,71,2,33,0,4,0,54,18,4,0,5,12,2
shoot2FGM,44,2,15,0,2,0,29,10,1,0,3,7,1
shoot2FTA,20,0,4,0,2,0,6,16,2,0,6,0,2
shoot2FTM,19,0,4,0,1,0,6,15,2,0,5,0,2
shoot2TO,2,0,1,0,0,0,6,2,0,0,1,1,0
shoot3FGA,37,0,16,0,0,0,17,19,3,22,4,0,0
shoot3FGM,19,0,7,0,0,0,3,9,2,6,3,0,0
shoot3FTA,3,0,0,0,0,0,0,0,0,0,0,0,0
shoot3FTM,3,0,0,0,0,0,0,0,0,0,0,0,0
shoot3TO,1,0,0,0,0,0,1,0,0,0,0,0,0
pass2FGA,28,0,13,0,4,0,23,25,1,0,0,0,0
pass2FGM,13,0,6,0,2,0,17,19,1,0,0,0,0
pass2FTA,18,0,8,0,0,0,19,4,0,0,0,0,0
pass2FTM,14,0,8,0,0,0,16,2,0,0,0,0,0
pass2TO,7,1,0,0,0,0,2,1,0,0,1,0,0
pass3FGA,33,1,8,0,2,0,18,14,1,1,1,1,2
pass3FGM,15,1,1,0,1,0,8,3,0,0,0,0,0
pass3FTA,1,0,0,0,0,0,0,0,0,0,0,0,0
pass3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3TO,1,0,5,0,0,0,2,1,0,0,1,0,0
