Shot Type,PNR BH,PNR SC,DHO BH,DHO SC,DBL BH,DBL SC,ISO,TRAN,ACO,C/S,OBS,CUT,OREB
shoot2FGA,60,2,29,0,4,0,46,16,4,0,4,10,2
shoot2FGM,35,2,12,0,2,0,25,9,1,0,2,6,1
shoot2FTA,20,0,3,0,2,0,6,15,2,0,6,0,2
shoot2FTM,19,0,3,0,1,0,6,14,2,0,5,0,2
shoot2TO,2,0,1,0,0,0,3,1,0,0,1,0,0
shoot3FGA,35,0,14,0,0,0,15,19,2,19,4,0,0
shoot3FGM,19,0,7,0,0,0,3,9,1,5,3,0,0
shoot3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3TO,1,0,0,0,0,0,1,0,0,0,0,0,0
pass2FGA,25,0,12,0,4,0,23,22,1,0,0,0,0
pass2FGM,11,0,5,0,2,0,17,16,1,0,0,0,0
pass2FTA,16,0,4,0,0,0,17,4,0,0,0,0,0
pass2FTM,12,0,4,0,0,0,14,2,0,0,0,0,0
pass2TO,5,1,0,0,0,0,2,1,0,0,1,0,0
pass3FGA,30,1,7,0,2,0,16,12,0,1,1,1,2
pass3FGM,14,1,1,0,1,0,7,2,0,0,0,0,0
pass3FTA,1,0,0,0,0,0,0,0,0,0,0,0,0
pass3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3TO,1,0,5,0,0,0,2,1,0,0,1,0,0
