Shot Type,PNR BH,PNR SC,DHO BH,DHO SC,DBL BH,DBL SC,ISO,TRAN,ACO,C/S,OBS,CUT,OREB
shoot2FGA,94,2,36,0,4,0,64,27,6,0,9,17,4
shoot2FGM,59,2,18,0,2,0,34,14,3,0,5,10,2
shoot2FTA,20,0,8,0,2,0,6,22,2,0,6,0,2
shoot2FTM,19,0,7,0,1,0,6,21,2,0,5,0,2
shoot2TO,3,0,2,0,0,0,8,5,0,0,1,3,0
shoot3FGA,43,0,19,0,0,0,24,19,6,37,6,0,0
shoot3FGM,21,0,8,0,0,0,3,9,5,13,3,0,0
shoot3FTA,3,0,0,0,0,0,0,0,0,0,0,0,0
shoot3FTM,3,0,0,0,0,0,0,0,0,0,0,0,0
shoot3TO,1,0,0,0,0,0,1,0,0,0,0,0,0
pass2FGA,45,0,18,2,4,0,23,33,3,0,0,0,0
pass2FGM,27,0,11,0,2,0,17,25,3,0,0,0,0
pass2FTA,27,0,12,0,0,0,23,8,0,0,0,0,0
pass2FTM,19,0,12,0,0,0,20,6,0,0,0,0,0
pass2TO,12,1,0,0,0,0,2,1,0,0,1,0,0
pass3FGA,45,1,10,0,4,0,24,25,4,1,1,1,2
pass3FGM,19,1,3,0,1,0,8,9,0,0,0,0,0
pass3FTA,1,0,0,0,0,0,6,0,0,0,0,0,0
pass3FTM,0,0,0,0,0,0,6,0,0,0,0,0,0
pass3TO,4,0,5,0,0,0,2,1,0,0,1,0,0
