Shot Type,PNR BH,PNR SC,DHO BH,DHO SC,DBL BH,DBL SC,ISO,TRAN,ACO,C/S,OBS,CUT,OREB
shoot2FGA,78,2,34,0,4,0,58,22,5,0,7,14,2
shoot2FGM,49,2,16,0,2,0,31,12,2,0,4,8,1
shoot2FTA,20,0,5,0,2,0,6,18,2,0,6,0,2
shoot2FTM,19,0,5,0,1,0,6,17,2,0,5,0,2
shoot2TO,2,0,1,0,0,0,7,3,0,0,1,2,0
shoot3FGA,40,0,17,0,0,0,20,19,4,28,5,0,0
shoot3FGM,20,0,7,0,0,0,3,9,3,9,3,0,0
shoot3FTA,3,0,0,0,0,0,0,0,0,0,0,0,0
shoot3FTM,3,0,0,0,0,0,0,0,0,0,0,0,0
shoot3TO,1,0,0,0,0,0,1,0,0,0,0,0,0
pass2FGA,33,0,15,1,4,0,23,29,2,0,0,0,0
pass2FGM,17,0,8,0,2,0,17,22,2,0,0,0,0
pass2FTA,22,0,10,0,0,0,21,6,0,0,0,0,0
pass2FTM,16,0,10,0,0,0,18,4,0,0,0,0,0
pass2TO,8,1,0,0,0,0,2,1,0,0,1,0,0
pass3FGA,38,1,9,0,3,0,21,18,2,1,1,1,2
pass3FGM,17,1,2,0,1,0,8,6,0,0,0,0,0
pass3FTA,1,0,0,0,0,0,3,0,0,0,0,0,0
pass3FTM,0,0,0,0,0,0,3,0,0,0,0,0,0
pass3TO,2,0,5,0,0,0,2,1,0,0,1,0,0
