Shot Type,PNR BH,PNR SC,DHO BH,DHO SC,DBL BH,DBL SC,ISO,TRAN,ACO,C/S,OBS,CUT,OREB
shoot2FGA,31,0,5,0,0,0,8,36,3,0,2,10,6
shoot2FGM,19,0,1,0,0,0,2,25,2,0,2,7,5
shoot2FTA,6,2,0,0,2,0,4,12,3,0,0,10,2
shoot2FTM,6,1,0,0,2,0,4,11,3,0,0,9,2
shoot2TO,3,0,1,0,1,0,1,2,1,0,0,3,0
shoot3FGA,2,0,1,0,0,0,2,2,0,37,1,0,0
shoot3FGM,0,0,0,0,0,0,1,1,0,14,0,0,0
shoot3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3TO,1,0,0,0,0,0,0,0,0,0,1,0,0
pass2FGA,6,0,1,0,1,0,5,7,1,0,0,0,0
pass2FGM,3,0,0,0,1,0,0,6,1,0,0,0,0
pass2FTA,0,0,0,0,2,0,0,2,0,0,0,0,0
pass2FTM,0,0,0,0,2,0,0,2,0,0,0,0,0
pass2TO,0,0,2,0,0,1,10,0,0,0,0,0,0
pass3FGA,12,0,1,0,2,0,6,10,1,0,0,3,1
pass3FGM,6,0,0,0,2,0,3,5,1,0,0,1,1
pass3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3TO,1,0,0,0,0,0,0,0,0,0,0,0,0
