Shot Type,PNR BH,PNR SC,DHO BH,DHO SC,DBL BH,DBL SC,ISO,TRAN,ACO,C/S,OBS,CUT,OREB
shoot2FGA,15,27,1,17,0,2,142,25,13,0,11,30,32
shoot2FGM,6,16,0,9,0,1,75,23,5,0,6,22,22
shoot2FTA,4,14,0,6,0,0,53,9,11,0,8,15,11
shoot2FTM,3,12,0,6,0,0,40,7,8,0,7,13,7
shoot2TO,1,3,1,0,0,0,13,1,2,0,2,0,0
shoot3FGA,9,14,0,5,0,2,15,0,0,22,1,0,1
shoot3FGM,5,7,0,1,0,2,8,0,0,9,1,0,0
shoot3FTA,0,0,0,3,0,0,3,0,0,0,0,0,0
shoot3FTM,0,0,0,3,0,0,3,0,0,0,0,0,0
shoot3TO,2,0,0,0,0,0,1,0,0,0,0,0,0
pass2FGA,9,12,0,51,0,2,60,27,1,0,3,1,1
pass2FGM,8,11,0,26,0,2,45,17,0,0,3,1,0
pass2FTA,0,5,0,10,0,0,29,19,0,0,0,0,2
pass2FTM,0,3,0,8,0,0,23,18,0,0,0,0,2
pass2TO,2,6,0,0,0,0,10,1,0,0,1,1,1
pass3FGA,10,8,1,45,0,0,63,29,9,0,1,1,2
pass3FGM,3,3,1,16,0,0,23,11,2,0,0,0,2
pass3FTA,1,0,0,0,0,0,0,0,0,0,0,0,0
pass3FTM,1,0,0,0,0,0,0,0,0,0,0,0,0
pass3TO,0,1,0,1,0,0,9,0,0,0,0,1,0
