Shot Type,PNR BH,PNR SC,DHO BH,DHO SC,DBL BH,DBL SC,ISO,TRAN,ACO,C/S,OBS,CUT,OREB
shoot2FGA,13,25,0,15,0,2,125,23,13,0,10,26,31
shoot2FGM,5,14,0,7,0,1,65,21,5,0,6,19,21
shoot2FTA,4,12,0,4,0,0,50,5,7,0,8,13,11
shoot2FTM,3,10,0,4,0,0,38,4,5,0,7,11,7
shoot2TO,1,2,1,0,0,0,10,1,2,0,2,0,0
shoot3FGA,9,12,0,3,0,2,14,0,0,21,1,0,1
shoot3FGM,5,6,0,0,0,2,8,0,0,8,1,0,0
shoot3FTA,0,0,0,0,0,0,3,0,0,0,0,0,0
shoot3FTM,0,0,0,0,0,0,3,0,0,0,0,0,0
shoot3TO,1,0,0,0,0,0,1,0,0,0,0,0,0
pass2FGA,9,10,0,47,0,1,56,25,1,0,2,1,1
pass2FGM,8,9,0,25,0,1,41,16,0,0,2,1,0
pass2FTA,0,5,0,9,0,0,25,19,0,0,0,0,2
pass2FTM,0,3,0,7,0,0,19,18,0,0,0,0,2
pass2TO,2,5,0,0,0,0,10,1,0,0,1,1,1
pass3FGA,9,8,1,42,0,0,58,28,9,0,0,1,1
pass3FGM,3,3,1,16,0,0,20,11,2,0,0,0,1
pass3FTA,1,0,0,0,0,0,0,0,0,0,0,0,0
pass3FTM,1,0,0,0,0,0,0,0,0,0,0,0,0
pass3TO,0,1,0,1,0,0,8,0,0,0,0,1,0
