Shot Type,PNR BH,PNR SC,DHO BH,DHO SC,DBL BH,DBL SC,ISO,TRAN,ACO,C/S,OBS,CUT,OREB
shoot2FGA,13,22,0,14,0,2,108,22,13,0,10,22,30
shoot2FGM,5,12,0,6,0,1,58,21,5,0,6,15,20
shoot2FTA,2,10,0,2,0,0,48,3,5,0,8,11,10
shoot2FTM,2,8,0,2,0,0,37,2,4,0,7,9,6
shoot2TO,1,2,1,0,0,0,8,1,1,0,2,0,0
shoot3FGA,9,10,0,2,0,2,12,0,0,19,1,0,1
shoot3FGM,5,5,0,0,0,2,6,0,0,7,1,0,0
shoot3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3TO,1,0,0,0,0,0,0,0,0,0,0,0,0
pass2FGA,9,9,0,39,0,0,48,23,1,0,1,1,1
pass2FGM,8,8,0,21,0,0,34,16,0,0,1,1,0
pass2FTA,0,3,0,8,0,0,21,19,0,0,0,0,2
pass2FTM,0,2,0,6,0,0,16,18,0,0,0,0,2
pass2TO,2,4,0,0,0,0,9,1,0,0,1,1,1
pass3FGA,7,7,1,36,0,0,50,24,9,0,0,0,1
pass3FGM,1,2,1,16,0,0,15,11,2,0,0,0,1
pass3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3TO,0,1,0,1,0,0,8,0,0,0,0,1,0
