Shot Type,PNR BH,PNR SC,DHO BH,DHO SC,DBL BH,DBL SC,ISO,TRAN,ACO,C/S,OBS,CUT,OREB
shoot2FGA,31,21,7,4,3,0,100,74,41,2,3,43,17
shoot2FGM,15,16,4,4,0,0,38,59,23,0,1,22,13
shoot2FTA,8,16,3,0,2,0,23,42,12,0,6,12,11
shoot2FTM,8,14,2,0,1,0,20,29,9,0,6,9,11
shoot2TO,1,1,0,0,0,0,6,13,4,0,0,6,1
shoot3FGA,21,19,8,0,0,3,19,19,8,110,11,0,2
shoot3FGM,8,3,0,0,0,1,3,5,3,35,5,0,1
shoot3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3TO,9,3,0,0,0,0,1,0,0,1,0,0,0
pass2FGA,12,2,2,7,0,0,14,19,5,1,0,2,2
pass2FGM,7,0,2,5,0,0,10,15,1,0,0,2,2
pass2FTA,4,0,0,3,0,0,3,10,0,0,0,0,2
pass2FTM,2,0,0,2,0,0,3,6,0,0,0,0,2
pass2TO,6,0,0,0,0,0,3,5,1,0,0,0,0
pass3FGA,16,5,3,4,3,0,12,15,6,3,0,3,9
pass3FGM,5,3,1,0,1,0,5,4,4,1,0,0,2
pass3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3TO,3,0,0,1,0,0,5,1,3,0,0,1,1
