Shot Type,PNR BH,PNR SC,DHO BH,DHO SC,DBL BH,DBL SC,ISO,TRAN,ACO,C/S,OBS,CUT,OREB
shoot2FGA,71,34,10,12,4,1,138,86,55,3,6,56,26
shoot2FGM,31,23,5,6,0,1,55,66,32,1,3,31,18
shoot2FTA,10,30,5,0,2,0,30,51,18,0,6,14,11
shoot2FTM,10,26,4,0,1,0,27,37,13,0,6,11,11
shoot2TO,5,4,0,0,0,0,9,14,6,0,1,6,1
shoot3FGA,33,21,13,0,0,4,24,19,15,167,15,0,2
shoot3FGM,14,5,0,0,0,2,5,5,5,59,6,0,1
shoot3FTA,3,0,0,0,0,0,0,0,0,0,0,0,0
shoot3FTM,3,0,0,0,0,0,0,0,0,0,0,0,0
shoot3TO,9,3,0,0,0,0,1,0,1,1,0,0,0
pass2FGA,30,3,10,10,1,0,22,25,9,1,0,2,4
pass2FGM,18,1,4,7,1,0,17,19,5,0,0,2,2
pass2FTA,17,1,0,5,2,0,4,16,0,0,0,0,2
pass2FTM,12,1,0,4,2,0,4,12,0,0,0,0,2
pass2TO,7,0,0,0,0,0,4,5,1,0,0,1,0
pass3FGA,28,5,6,7,6,0,28,16,14,3,0,7,13
pass3FGM,13,3,1,0,2,0,10,4,6,1,0,2,4
pass3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3TO,4,1,0,2,0,0,6,1,3,0,0,1,1
