Shot Type,PNR BH,PNR SC,DHO BH,DHO SC,DBL BH,DBL SC,ISO,TRAN,ACO,C/S,OBS,CUT,OREB
shoot2FGA,155,65,18,33,8,3,215,116,88,5,11,92,44
shoot2FGM,52,38,8,14,4,3,92,87,45,3,8,49,29
shoot2FTA,10,44,9,4,2,0,50,71,36,0,7,14,13
shoot2FTM,10,40,8,2,1,0,45,55,27,0,7,11,11
shoot2TO,13,8,0,0,0,0,13,16,14,0,3,8,3
shoot3FGA,70,27,32,0,0,6,40,19,31,302,28,0,3
shoot3FGM,28,9,4,0,0,4,10,5,9,113,8,0,2
shoot3FTA,9,0,3,0,0,0,0,0,6,0,0,0,0
shoot3FTM,9,0,2,0,0,0,0,0,4,0,0,0,0
shoot3TO,9,3,0,0,0,0,1,0,1,1,0,0,0
pass2FGA,72,5,34,17,3,0,37,42,22,3,0,2,9
pass2FGM,40,3,13,12,3,0,28,32,15,0,0,2,3
pass2FTA,33,3,4,9,2,0,4,26,0,0,0,0,2
pass2FTM,26,3,2,8,2,0,4,22,0,0,0,0,2
pass2TO,7,0,0,0,0,0,6,8,1,0,0,3,0
pass3FGA,59,6,16,22,12,0,56,19,31,3,0,13,21
pass3FGM,31,3,5,4,4,0,19,4,12,1,0,4,10
pass3FTA,0,0,6,3,0,0,0,0,0,0,0,0,0
pass3FTM,0,0,4,2,0,0,0,0,0,0,0,0,0
pass3TO,6,4,0,4,0,0,9,1,3,0,0,1,2
