Shot Type,PNR BH,PNR SC,DHO BH,DHO SC,DBL BH,DBL SC,ISO,TRAN,ACO,C/S,OBS,CUT,OREB
shoot2FGA,107,47,13,21,6,2,169,97,68,4,8,73,33
shoot2FGM,40,30,6,9,2,2,71,74,37,2,5,39,23
shoot2FTA,10,37,7,2,2,0,38,60,25,0,6,14,11
shoot2FTM,10,33,6,1,1,0,34,45,18,0,6,11,11
shoot2TO,8,6,0,0,0,0,11,15,9,0,2,7,2
shoot3FGA,48,24,22,0,0,5,30,19,23,225,20,0,2
shoot3FGM,20,7,2,0,0,3,7,5,7,84,7,0,1
shoot3FTA,6,0,0,0,0,0,0,0,3,0,0,0,0
shoot3FTM,6,0,0,0,0,0,0,0,2,0,0,0,0
shoot3TO,9,3,0,0,0,0,1,0,1,1,0,0,0
pass2FGA,47,4,20,13,2,0,29,32,15,2,0,2,6
pass2FGM,28,2,7,9,2,0,22,24,10,0,0,2,2
pass2FTA,25,2,2,7,2,0,4,20,0,0,0,0,2
pass2FTM,19,2,1,6,2,0,4,16,0,0,0,0,2
pass2TO,7,0,0,0,0,0,5,6,1,0,0,2,0
pass3FGA,41,5,11,14,9,0,41,17,22,3,0,10,17
pass3FGM,21,3,3,2,3,0,14,4,9,1,0,3,7
pass3FTA,0,0,3,0,0,0,0,0,0,0,0,0,0
pass3FTM,0,0,2,0,0,0,0,0,0,0,0,0,0
pass3TO,5,2,0,3,0,0,7,1,3,0,0,1,1
