Shot Type,PNR BH,PNR SC,DHO BH,DHO SC,DBL BH,DBL SC,ISO,TRAN,ACO,C/S,OBS,CUT,OREB
shoot2FGA,4,9,1,0,0,1,24,24,1,2,1,18,13
shoot2FGM,0,5,0,0,0,0,12,16,0,1,1,13,9
shoot2FTA,2,2,2,2,0,2,9,15,2,0,2,10,6
shoot2FTM,2,1,2,2,0,2,6,12,2,0,1,4,4
shoot2TO,0,0,0,0,0,0,3,2,0,0,0,0,0
shoot3FGA,0,1,1,1,0,0,7,1,1,24,0,0,0
shoot3FGM,0,1,0,0,0,0,4,0,1,7,0,0,0
shoot3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3TO,0,0,0,0,0,0,0,1,0,0,0,0,0
pass2FGA,1,0,0,6,0,0,10,8,2,0,0,0,3
pass2FGM,1,0,0,1,0,0,8,5,2,0,0,0,1
pass2FTA,2,0,0,2,0,0,5,2,0,0,0,0,0
pass2FTM,1,0,0,2,0,0,4,1,0,0,0,0,0
pass2TO,0,2,0,1,0,0,4,3,0,0,0,1,0
pass3FGA,0,0,0,1,0,0,9,11,1,0,0,0,5
pass3FGM,0,0,0,0,0,0,5,5,0,0,0,0,3
pass3FTA,0,0,0,0,0,0,1,0,0,0,0,0,0
pass3FTM,0,0,0,0,0,0,1,0,0,0,0,0,0
pass3TO,0,0,0,0,0,0,0,1,0,0,0,0,0
