,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,1.37,4.1,0,0.0,1.37,6.5,0.0,1,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
PNR Screener,1.26,19.8,5,83.3,1.29,22.2,80.0,10,80.0,0,N/A,1.2,15.6,100.0,0,N/A,2,100.0
DHO Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DHO Screener,0.83,17.8,1,25.0,0.72,4.9,N/A,0,N/A,0,N/A,0.85,40.2,25.0,1,0.0,11,27.3
DBL Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,1.12,42.8,1,52.9,1.05,47.6,47.8,23,47.8,0,N/A,1.27,34.4,63.6,9,77.8,2,0.0
TRANSITION,1.71,8.0,1,83.3,1.0,7.1,66.7,3,66.7,0,N/A,2.67,9.4,100.0,1,100.0,2,100.0
Attacking Closeouts,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Catch & Shoot,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Off Ball Screens,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Cutting,1.26,5.4,0,66.7,1.6,6.7,100.0,2,100.0,0,N/A,0.0,3.1,0.0,1,0.0,0,N/A
Off. Rebounds,1.39,3.3,0,50.0,1.39,5.1,50.0,2,50.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
TOTAL,1.17,88,9.1,55.7,1.16,63.6,58.5,41,58.5,0,N/A,1.19,36.4,51.7,12,66.7,17,41.2
