,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,1.36,2.0,0,50.0,1.36,2.9,50.0,4,50.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
PNR Screener,1.0,18.7,15,59.5,0.99,21.3,56.8,37,56.8,0,N/A,1.05,12.2,80.0,1,100.0,4,75.0
DHO Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DHO Screener,0.97,17.6,2,40.4,0.74,9.4,36.8,19,36.8,0,N/A,1.12,38.0,42.4,10,60.0,23,34.8
DBL Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,0.97,37.7,15,50.5,0.94,41.0,45.7,81,45.7,0,N/A,1.07,29.8,70.0,15,80.0,5,40.0
TRANSITION,1.39,9.0,2,65.2,1.31,7.6,66.7,12,66.7,0,N/A,1.52,12.6,63.6,5,100.0,6,33.3
Attacking Closeouts,0.86,2.1,0,42.9,0.67,2.6,33.3,6,33.3,0,N/A,2.0,1.1,100.0,1,100.0,0,N/A
Catch & Shoot,2.0,0.6,0,100.0,2.0,0.9,100.0,2,100.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Off Ball Screens,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Cutting,1.01,7.3,1,52.4,1.16,8.9,57.9,19,57.9,0,N/A,0.0,3.2,0.0,1,0.0,1,0.0
Off. Rebounds,1.26,5.1,1,61.5,1.39,5.9,63.6,11,63.6,0,N/A,0.67,3.2,50.0,1,100.0,1,0.0
TOTAL,1.04,326,11.0,52.1,1.02,71.2,50.8,191,50.8,0,N/A,1.11,28.8,55.4,34,76.5,40,37.5
