,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,0.92,1.9,0,20.0,0.92,2.6,20.0,5,20.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
PNR Screener,1.09,19.6,22,68.6,1.06,22.2,64.4,45,64.4,0,N/A,1.26,12.7,100.0,3,100.0,3,100.0
DHO Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DHO Screener,0.93,19.5,4,40.0,0.55,11.1,26.7,30,26.7,0,N/A,1.2,41.2,50.0,16,75.0,24,33.3
DBL Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,1.01,38.2,12,52.2,0.97,42.3,48.7,113,48.7,0,N/A,1.16,27.4,68.0,18,83.3,7,28.6
TRANSITION,1.41,7.2,1,59.1,1.55,4.2,66.7,6,66.7,0,N/A,1.3,14.9,56.2,7,100.0,9,22.2
Attacking Closeouts,1.43,1.7,0,71.4,1.43,2.4,71.4,7,71.4,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Catch & Shoot,2.0,1.2,0,100.0,2.0,1.7,100.0,5,100.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Off Ball Screens,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Cutting,1.3,7.6,3,73.1,1.49,9.1,76.0,25,76.0,0,N/A,0.0,3.5,0.0,1,0.0,0,N/A
Off. Rebounds,1.57,3.6,1,81.8,1.69,4.6,81.8,11,81.8,0,N/A,0.0,0.9,N/A,0,N/A,0,N/A
TOTAL,1.1,407,10.6,55.8,1.08,72.2,54.7,247,54.7,0,N/A,1.16,27.8,59.1,45,82.2,43,34.9
