,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,1.37,6.7,0,0.0,1.37,10.1,0.0,1,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
PNR Screener,1.48,13.8,1,83.3,1.24,17.9,80.0,5,80.0,0,N/A,3.0,5.6,100.0,0,N/A,1,100.0
DHO Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DHO Screener,1.4,14.6,0,42.9,N/A,0.0,N/A,0,N/A,0,N/A,1.4,43.8,42.9,0,N/A,7,42.9
DBL Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,1.21,45.9,0,56.5,1.01,49.3,43.8,16,43.8,0,N/A,1.71,38.9,85.7,6,100.0,1,0.0
TRANSITION,1.5,11.1,1,80.0,1.0,11.1,66.7,3,66.7,0,N/A,2.5,11.1,100.0,1,100.0,1,100.0
Attacking Closeouts,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Catch & Shoot,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Off Ball Screens,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Cutting,1.29,7.2,0,66.7,1.74,8.0,100.0,2,100.0,0,N/A,0.0,5.6,0.0,1,0.0,0,N/A
Off. Rebounds,1.0,3.7,0,50.0,1.0,5.6,50.0,2,50.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
TOTAL,1.31,54,3.7,59.6,1.14,66.7,55.2,29,55.2,0,N/A,1.64,33.3,66.7,8,87.5,10,50.0
