,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,1.51,4.1,0,50.0,1.51,6.3,50.0,2,50.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
PNR Screener,1.38,19.9,5,82.4,1.34,22.2,78.6,14,78.6,0,N/A,1.5,15.4,100.0,0,N/A,3,100.0
DHO Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DHO Screener,0.92,17.4,1,31.2,0.53,5.1,0.0,1,0.0,0,N/A,1.01,40.7,33.3,3,33.3,12,33.3
DBL Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,0.97,42.2,6,51.3,0.9,48.2,46.4,28,46.4,0,N/A,1.17,30.8,63.6,9,77.8,2,0.0
TRANSITION,1.8,8.8,1,88.9,1.33,8.1,80.0,5,80.0,0,N/A,2.5,10.3,100.0,2,100.0,2,100.0
Attacking Closeouts,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Catch & Shoot,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Off Ball Screens,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Cutting,1.04,5.1,0,50.0,1.26,6.4,66.7,3,66.7,0,N/A,0.0,2.6,0.0,1,0.0,0,N/A
Off. Rebounds,1.03,3.4,1,50.0,1.39,3.9,50.0,2,50.0,0,N/A,0.0,2.6,N/A,0,N/A,0,N/A
TOTAL,1.14,113,12.4,57.3,1.09,65.5,58.2,55,58.2,0,N/A,1.23,34.5,55.9,15,66.7,19,47.4
