,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,1.24,2.1,0,33.3,1.24,3.0,33.3,3,33.3,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
PNR Screener,1.08,18.0,16,74.2,1.03,20.9,70.4,27,70.4,0,N/A,1.27,11.4,100.0,1,100.0,3,100.0
DHO Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DHO Screener,0.89,18.9,2,37.0,0.43,9.9,18.8,16,18.8,0,N/A,1.16,39.5,46.7,12,66.7,18,33.3
DBL Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,1.03,41.9,10,53.0,0.96,47.1,48.1,79,48.1,0,N/A,1.28,30.1,71.4,16,81.2,5,40.0
TRANSITION,1.42,7.2,1,64.7,1.45,3.6,80.0,5,80.0,0,N/A,1.4,15.5,58.3,5,100.0,7,28.6
Attacking Closeouts,1.5,1.5,0,75.0,1.5,2.1,75.0,4,75.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Catch & Shoot,2.0,1.1,0,100.0,2.0,1.6,100.0,3,100.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Off Ball Screens,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Cutting,1.4,5.8,1,76.9,1.6,7.2,83.3,12,83.3,0,N/A,0.0,2.4,0.0,1,0.0,0,N/A
Off. Rebounds,1.41,3.9,1,71.4,1.56,5.1,71.4,7,71.4,0,N/A,0.0,1.2,N/A,0,N/A,0,N/A
TOTAL,1.1,273,11.4,56.2,1.05,69.6,55.1,156,55.1,0,N/A,1.2,30.4,58.8,35,77.1,33,39.4
