,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,1.51,2.9,0,50.0,1.51,4.5,50.0,2,50.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
PNR Screener,1.13,17.3,9,77.8,1.08,20.0,73.3,15,73.3,0,N/A,1.29,12.3,100.0,0,N/A,3,100.0
DHO Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DHO Screener,0.98,18.0,1,36.0,0.84,4.7,50.0,2,50.0,0,N/A,1.01,41.9,34.8,6,33.3,17,35.3
DBL Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,1.01,44.9,7,50.0,0.86,52.4,41.9,43,41.9,0,N/A,1.44,31.6,70.6,13,76.9,4,50.0
TRANSITION,1.55,8.1,1,72.7,1.33,5.9,80.0,5,80.0,0,N/A,1.74,12.1,66.7,2,100.0,4,50.0
Attacking Closeouts,0.0,0.6,0,0.0,0.0,1.0,0.0,1,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Catch & Shoot,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Off Ball Screens,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Cutting,0.89,4.3,0,40.0,1.04,5.6,50.0,4,50.0,0,N/A,0.0,1.8,0.0,1,0.0,0,N/A
Off. Rebounds,1.18,4.8,1,50.0,1.36,6.5,50.0,4,50.0,0,N/A,0.0,1.8,N/A,0,N/A,0,N/A
TOTAL,1.08,159,11.9,52.4,0.99,64.2,51.3,76,51.3,0,N/A,1.23,35.8,54.0,22,63.6,28,46.4
