,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,1.37,5.1,0,0.0,1.37,8.1,0.0,1,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
PNR Screener,1.31,16.1,3,87.5,1.42,18.8,85.7,7,85.7,0,N/A,1.0,11.5,100.0,0,N/A,1,100.0
DHO Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DHO Screener,1.11,16.6,0,30.0,2.27,2.0,N/A,0,N/A,0,N/A,1.01,41.8,30.0,1,0.0,9,33.3
DBL Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,1.17,43.3,1,57.1,1.01,48.4,47.4,19,47.4,0,N/A,1.56,34.6,77.8,7,100.0,2,0.0
TRANSITION,1.71,9.9,1,83.3,1.0,8.9,66.7,3,66.7,0,N/A,2.67,11.5,100.0,1,100.0,2,100.0
Attacking Closeouts,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Catch & Shoot,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Off Ball Screens,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Cutting,1.26,6.7,0,66.7,1.6,8.4,100.0,2,100.0,0,N/A,0.0,3.8,0.0,1,0.0,0,N/A
Off. Rebounds,1.39,4.1,0,50.0,1.39,6.4,50.0,2,50.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
TOTAL,1.26,71,7.0,58.6,1.21,63.4,58.8,34,58.8,0,N/A,1.34,36.6,58.3,10,80.0,14,42.9
