,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,1.29,31.8,0,57.1,1.4,31.2,60.0,2,100.0,3,33.3,1.0,33.3,50.0,1,100.0,1,0.0
PNR Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DHO Ball Handler,0.69,13.1,1,0.0,0.69,18.0,0.0,0,N/A,1,0.0,N/A,0.0,N/A,0,N/A,0,N/A
DHO Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,0.41,22.2,2,0.0,0.69,18.0,0.0,1,0.0,1,0.0,0.0,33.3,N/A,0,N/A,0,N/A
TRANSITION,1.5,9.1,0,50.0,N/A,0.0,N/A,0,N/A,0,N/A,1.5,33.3,50.0,0,N/A,2,50.0
Attacking Closeouts,2.27,4.0,0,N/A,2.27,5.5,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Catch & Shoot,1.5,18.2,0,50.0,1.5,25.0,50.0,0,N/A,4,50.0,N/A,0.0,N/A,0,N/A,0,N/A
Off Ball Screens,3.0,4.5,0,100.0,3.0,6.2,100.0,0,N/A,1,100.0,N/A,0.0,N/A,0,N/A,0,N/A
Cutting,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Off. Rebounds,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
TOTAL,1.19,22,13.6,47.1,1.32,72.7,46.2,3,66.7,10,40.0,0.83,27.3,50.0,1,100.0,3,33.3
